"x","y","z","class"
-0.92895025,10.101137,2.384625,"bus"
-0.9720459,9.988609,2.3535004,"bus"
-0.9959879,9.847352,2.3558946,"bus"
-0.9840169,9.737218,2.408567,"bus"
-0.93852705,9.689334,2.4827871,"bus"
-0.9528923,9.615114,2.5713725,"bus"
-0.89064306,9.576807,2.6839,"bus"
-0.7685388,9.569624,2.7724855,"bus"
-0.60333884,9.548077,2.7940333,"bus"
-0.44771573,9.543288,2.80361,"bus"
-0.32561144,9.504981,2.765303,"bus"
-0.17956513,9.485827,2.681506,"bus"
-0.107739076,9.461885,2.621651,"bus"
-0.031124622,9.41879,2.5139117,"bus"
-0.011971008,9.404425,2.4540567,"bus"
-0.0023942017,9.368511,2.4037786,"bus"
0.04070143,9.308656,2.3870192,"bus"
0.055066638,9.251195,2.3918076,"bus"
0.05267244,9.241618,2.4037786,"bus"
0.02873042,9.26556,2.3894134,"bus"
0.0047884034,9.248801,2.3870192,"bus"
-0.050278235,9.229648,2.4037786,"bus"
-0.107739076,9.186552,2.3822308,"bus"
-0.17956513,9.126697,2.3582888,"bus"
-0.272939,9.074024,2.303222,"bus"
-0.38067806,9.066842,2.2242134,"bus"
-0.46926352,9.081207,2.1332338,"bus"
-0.5554548,9.150639,2.0207062,"bus"
-0.6631939,9.272743,1.982399,"bus"
-0.82360536,9.452309,1.9273324,"bus"
-1.0031705,9.583989,1.9033904,"bus"
-1.13964,9.718064,1.9033904,"bus"
-1.2641385,9.818622,1.9081788,"bus"
-1.376666,9.849746,1.8914193,"bus"
-1.400608,9.868899,1.8914193,"bus"
-1.4508862,9.847352,1.910573,"bus"
-1.436521,9.787497,1.9632454,"bus"
-1.4173675,9.751583,2.0446482,"bus"
-1.3862427,9.710882,2.1811178,"bus"
-1.340753,9.698911,2.3175871,"bus"
-1.3096284,9.662998,2.542642,"bus"
-1.2018893,9.624691,2.6910827,"bus"
-1.115698,9.619903,2.791639,"bus"
-1.0295067,9.617508,2.873042,"bus"
-0.93134445,9.662998,2.896984,"bus"
-0.81163436,9.689334,2.861071,"bus"
-0.6847417,9.7084875,2.8203697,"bus"
-0.5674258,9.696517,2.7006595,"bus"
-0.47405192,9.682152,2.4588451,"bus"
-0.4213795,9.655815,2.2098482,"bus"
-0.33997664,9.603143,1.946486,"bus"
-0.320823,9.569624,1.6519991,"bus"
-0.21068975,9.514558,1.3814543,"bus"
-0.17238252,9.509769,1.1755531,"bus"
-0.10055647,9.55047,1.0510546,"bus"
-0.06703765,9.600749,0.9888053,"bus"
-0.02873042,9.636662,0.9672575,"bus"
0,9.653421,0.9672575,"bus"
0.050278235,9.634268,1.0175357,"bus"
0.1364695,9.617508,1.0869676,"bus"
0.14604631,9.603143,1.1947067,"bus"
0.1436521,9.595961,1.3072342,"bus"
0.14844051,9.615114,1.3718776,"bus"
0.11971009,9.631873,1.4413095,"bus"
0.06464344,9.691729,1.4532804,"bus"
0.02633622,9.679757,1.4676456,"bus"
-0.038307227,9.67018,1.4437037,"bus"
-0.093373865,9.665392,1.4413095,"bus"
-0.1436521,9.624691,1.412579,"bus"
-0.25378537,9.619903,1.4293385,"bus"
-0.37110126,9.588778,1.4628572,"bus"
-0.4405331,9.598354,1.496376,"bus"
-0.50757074,9.607931,1.5155296,"bus"
-0.60812724,9.593566,1.5586253,"bus"
-0.6751649,9.595961,1.5466543,"bus"
-0.7661445,9.576807,1.5610195,"bus"
-0.7781156,9.581595,1.5610195,"bus"
-0.78769237,9.595961,1.5562311,"bus"
-0.7158663,9.619903,1.4700398,"bus"
-0.7206547,9.662998,1.4053963,"bus"
-0.641646,9.68694,1.283292,"bus"
-0.58418524,9.665392,1.1779473,"bus"
-0.5243302,9.648633,1.0582372,"bus"
-0.4237737,9.639056,0.9624691,"bus"
-0.2633622,9.591172,0.8762778,"bus"
-0.1316811,9.55047,0.8283938,"bus"
-0.047884032,9.572019,0.78769237,"bus"
0.06703765,9.548077,0.7637503,"bus"
0.21787235,9.548077,0.7230489,"bus"
0.34715924,9.588778,0.6823475,"bus"
0.5291186,9.646238,0.6727707,"bus"
0.6464345,9.730036,0.59855044,"bus"
0.7469909,9.842564,0.5793968,"bus"
0.8331822,9.895236,0.5506664,"bus"
0.9576807,9.9550905,0.533907,"bus"
1.0055647,9.950302,0.521936,"bus"
1.0103531,9.94312,0.48602295,"bus"
0.9816227,9.878476,0.46686932,"bus"
0.9696517,9.895236,0.45489833,"bus"
0.90261406,9.85214,0.44771573,"bus"
0.8403648,9.847352,0.4429273,"bus"
0.8451532,9.878476,0.44771573,"bus"
0.82121116,9.895236,0.44532153,"bus"
0.866701,9.861717,0.39743748,"bus"
0.92655605,9.890448,0.35913026,"bus"
0.9744401,9.876082,0.30406362,"bus"
0.9888053,9.818622,0.2801216,"bus"
1.0271125,9.775525,0.22505496,"bus"
1.0510546,9.701305,0.21068975,"bus"
1.1444284,9.691729,0.21308395,"bus"
1.0630256,9.706094,0.23942018,"bus"
0.9959879,9.727641,0.20350714,"bus"
0.9672575,9.801862,0.18674773,"bus"
0.91937345,9.847352,0.16759412,"bus"
0.8523358,9.888053,0.20590134,"bus"
0.82121116,9.935937,0.2681506,"bus"
0.7685388,9.988609,0.35434186,"bus"
0.7613561,10.007763,0.47884035,"bus"
0.78050977,10.01734,0.5410896,"bus"
0.81163436,10.036493,0.62009823,"bus"
0.90261406,10.01734,0.6727707,"bus"
0.94092125,9.9790325,0.7038953,"bus"
1.0223241,9.94312,0.81163436,"bus"
1.1013328,9.940725,0.81402856,"bus"
1.151611,9.907207,0.8403648,"bus"
1.1683705,9.878476,0.7757214,"bus"
1.1923125,9.816227,0.80445176,"bus"
1.2114661,9.7563715,0.78529817,"bus"
1.1947067,9.713276,0.7445967,"bus"
1.1803415,9.651027,0.6607997,"bus"
1.1563994,9.624691,0.5793968,"bus"
1.1180922,9.615114,0.533907,"bus"
1.0486604,9.56723,0.45729253,"bus"
0.9959879,9.526528,0.40701428,"bus"
0.9672575,9.476251,0.36870706,"bus"
0.9504981,9.454702,0.38067806,"bus"
0.90740246,9.425972,0.4285621,"bus"
0.90261406,9.399636,0.48123455,"bus"
0.94092125,9.404425,0.51475334,"bus"
0.94570965,9.421184,0.58418524,"bus"
0.9744401,9.43076,0.641646,"bus"
1.0127473,9.440337,0.6799533,"bus"
1.0486604,9.454702,0.7493851,"bus"
1.0510546,9.469068,0.81642276,"bus"
1.0893618,9.478644,0.8523358,"bus"
1.0989386,9.488221,0.8690952,"bus"
1.1013328,9.531317,0.90979666,"bus"
1.1563994,9.579201,0.93852705,"bus"
1.2090719,9.622296,0.92895025,"bus"
1.1994951,9.710882,0.93852705,"bus"
1.2306197,9.785102,0.91697925,"bus"
1.2306197,9.873688,0.866701,"bus"
1.2186487,9.921572,0.8451532,"bus"
1.2186487,9.9550905,0.81402856,"bus"
1.1707647,9.976639,0.7302315,"bus"
1.1420342,9.976639,0.6775591,"bus"
1.0821792,9.94312,0.62728083,"bus"
1.0845734,9.902418,0.5363012,"bus"
1.0582372,9.868899,0.5315128,"bus"
0.9983821,9.82341,0.51954174,"bus"
0.9935937,9.744401,0.5626374,"bus"
0.9744401,9.737218,0.63206923,"bus"
0.9648633,9.713276,0.6895301,"bus"
0.9576807,9.698911,0.7254431,"bus"
0.9528923,9.646238,0.78290397,"bus"
0.93852705,9.617508,0.8403648,"bus"
0.91697925,9.579201,0.8882488,"bus"
0.92416185,9.5385,0.89064306,"bus"
0.8619126,9.533711,0.8834604,"bus"
0.81402856,9.555259,0.8571242,"bus"
0.7230489,9.600749,0.830788,"bus"
0.6512229,9.600749,0.80205756,"bus"
0.5793968,9.600749,0.80205756,"bus"
0.50278234,9.603143,0.85473,"bus"
0.4357447,9.579201,0.8643068,"bus"
0.3878607,9.564836,0.85473,"bus"
0.35673606,9.579201,0.8283938,"bus"
0.30885202,9.55047,0.79726917,"bus"
0.28491,9.545682,0.8571242,"bus"
0.2657564,9.507375,0.8714894,"bus"
0.28491,9.5385,0.90979666,"bus"
0.2825158,9.533711,0.94331545,"bus"
0.30166942,9.603143,0.9576807,"bus"
0.35913026,9.691729,0.9744401,"bus"
0.40701428,9.720459,0.9911995,"bus"
0.5315128,9.758766,0.9840169,"bus"
0.58657944,9.797073,0.9768343,"bus"
0.641646,9.811439,0.9744401,"bus"
0.7038953,9.801862,0.94810385,"bus"
0.79487497,9.813833,0.8738836,"bus"
0.8643068,9.8042555,0.7757214,"bus"
0.91697925,9.818622,0.6679823,"bus"
0.94810385,9.85214,0.5674258,"bus"
0.94331545,9.835381,0.51954174,"bus"
0.89782566,9.835381,0.521936,"bus"
0.82360536,9.794679,0.49320555,"bus"
0.7541735,9.775525,0.48362875,"bus"
0.7038953,9.76116,0.49320555,"bus"
0.6631939,9.742006,0.56982,"bus"
0.62967503,9.715671,0.61770403,"bus"
0.60573304,9.694122,0.6895301,"bus"
0.59615624,9.639056,0.80205756,"bus"
0.6440403,9.603143,0.90740246,"bus"
0.61052144,9.569624,0.9504981,"bus"
0.62488663,9.583989,1.0247183,"bus"
0.6703765,9.603143,1.079785,"bus"
0.6823475,9.619903,1.103727,"bus"
0.6775591,9.660604,1.1324574,"bus"
0.6655881,9.662998,1.1492168,"bus"
0.62009823,9.653421,1.1348516,"bus"
0.62728083,9.631873,1.1300632,"bus"
0.59615624,9.607931,1.0965444,"bus"
0.545878,9.55047,1.0295067,"bus"
0.45968673,9.516952,0.9552865,"bus"
0.37349546,9.516952,0.90500826,"bus"
0.320823,9.504981,0.8451532,"bus"
0.25617957,9.528923,0.8403648,"bus"
0.24660277,9.576807,0.79966336,"bus"
0.24660277,9.64145,0.7302315,"bus"
0.22026655,9.655815,0.7182605,"bus"
0.18435353,9.694122,0.7374141,"bus"
0.15322891,9.720459,0.7350199,"bus"
0.12928689,9.751583,0.770933,"bus"
0.10055647,9.758766,0.7613561,"bus"
0.06464344,9.76116,0.7350199,"bus"
0.045489833,9.785102,0.7422025,"bus"
0.009576807,9.782708,0.7350199,"bus"
-0.04070143,9.744401,0.78290397,"bus"
-0.090979666,9.722853,0.8475474,"bus"
-0.10534488,9.710882,0.866701,"bus"
-0.095768064,9.7084875,0.91458505,"bus"
-0.11492168,9.68694,0.93852705,"bus"
-0.16280572,9.677363,0.91937345,"bus"
-0.1604115,9.68694,0.9504981,"bus"
-0.15322891,9.68694,0.9504981,"bus"
-0.11252748,9.703699,0.91937345,"bus"
-0.11971009,9.710882,0.91937345,"bus"
-0.1340753,9.751583,0.8858546,"bus"
-0.1316811,9.753978,0.8475474,"bus"
-0.1412579,9.751583,0.79487497,"bus"
-0.12689269,9.742006,0.7422025,"bus"
-0.11492168,9.742006,0.7613561,"bus"
-0.095768064,9.713276,0.7589619,"bus"
-0.074220255,9.703699,0.79487497,"bus"
-0.007182605,9.706094,0.8834604,"bus"
0.0047884034,9.698911,0.9504981,"bus"
0.05267244,9.696517,1.0079589,"bus"
0.110133275,9.7084875,1.0342951,"bus"
0.17477672,9.715671,1.0151415,"bus"
0.17717093,9.7084875,0.9983821,"bus"
0.17238252,9.710882,0.9648633,"bus"
0.20111294,9.672575,0.93373865,"bus"
0.14844051,9.660604,0.91458505,"bus"
0.15562311,9.631873,0.93613285,"bus"
0.1340753,9.646238,0.94331545,"bus"
0.10055647,9.65821,0.9576807,"bus"
0.10534488,9.662998,0.9552865,"bus"
0.12449849,9.67018,0.9504981,"bus"
0.11252748,9.694122,0.9672575,"bus"
0.076614454,9.703699,0.94810385,"bus"
0.02873042,9.672575,0.9768343,"bus"
-0.0023942017,9.68694,0.9696517,"bus"
-0.05267244,9.6845455,0.9816227,"bus"
-0.088585466,9.648633,1.0247183,"bus"
-0.110133275,9.655815,1.0654198,"bus"
-0.15083471,9.67018,1.055843,"bus"
-0.17477672,9.6845455,1.067814,"bus"
-0.19632454,9.679757,1.079785,"bus"
-0.22026655,9.694122,1.0486604,"bus"
-0.19632454,9.710882,1.0342951,"bus"
-0.23702596,9.713276,1.0175357,"bus"
-0.23942018,9.722853,1.0103531,"bus"
-0.23463176,9.730036,1.0127473,"bus"
-0.19632454,9.7324295,1.0079589,"bus"
-0.20111294,9.718064,0.9959879,"bus"
-0.21068975,9.696517,1.0127473,"bus"
-0.23223756,9.689334,1.0271125,"bus"
-0.22984336,9.713276,1.079785,"bus"
-0.23702596,9.710882,1.0510546,"bus"
-0.21308395,9.701305,1.0007763,"bus"
-0.22505496,9.703699,0.9792285,"bus"
-0.21547815,9.696517,0.92655605,"bus"
-0.22266077,9.674969,0.90261406,"bus"
-0.21068975,9.6845455,0.866701,"bus"
-0.21787235,9.701305,0.8355764,"bus"
-0.23223756,9.720459,0.7589619,"bus"
-0.22984336,9.742006,0.7326257,"bus"
-0.19153613,9.782708,0.7278373,"bus"
-0.20590134,9.816227,0.7278373,"bus"
-0.20111294,9.85214,0.7374141,"bus"
-0.20590134,9.883265,0.7398083,"bus"
-0.18195933,9.921572,0.7445967,"bus"
-0.16998832,9.928755,0.7469909,"bus"
-0.17477672,9.919178,0.78769237,"bus"
-0.22266077,9.873688,0.78529817,"bus"
-0.22026655,9.892841,0.8355764,"bus"
-0.20590134,9.847352,0.8619126,"bus"
-0.25378537,9.82341,0.89782566,"bus"
-0.25857377,9.801862,0.90500826,"bus"
-0.23942018,9.742006,0.8834604,"bus"
-0.22505496,9.730036,0.8810662,"bus"
-0.18914193,9.703699,0.8643068,"bus"
-0.17956513,9.653421,0.8690952,"bus"
-0.16998832,9.646238,0.8643068,"bus"
-0.20590134,9.67018,0.8619126,"bus"
-0.16998832,9.651027,0.8619126,"bus"
-0.15562311,9.653421,0.85473,"bus"
-0.16998832,9.655815,0.878672,"bus"
-0.1316811,9.679757,0.8714894,"bus"
-0.14604631,9.646238,0.878672,"bus"
-0.14844051,9.653421,0.92416185,"bus"
-0.1340753,9.660604,0.90740246,"bus"
-0.10534488,9.631873,0.90261406,"bus"
-0.10534488,9.591172,0.90979666,"bus"
-0.08619126,9.536105,0.92416185,"bus"
-0.045489833,9.598354,0.93373865,"bus"
0.009576807,9.655815,0.9600749,"bus"
0.08379706,9.730036,0.9696517,"bus"
0.12928689,9.765948,0.9983821,"bus"
0.15801731,9.78989,1.0079589,"bus"
0.15083471,9.811439,1.0390835,"bus"
0.16759412,9.825804,1.0510546,"bus"
0.17238252,9.801862,1.0390835,"bus"
0.19153613,9.746795,1.0199299,"bus"
0.21547815,9.713276,0.9696517,"bus"
0.19871874,9.660604,0.92416185,"bus"
0.21068975,9.624691,0.8403648,"bus"
0.23223756,9.610326,0.81881696,"bus"
0.24181437,9.600749,0.81881696,"bus"
0.22266077,9.595961,0.81642276,"bus"
0.22744916,9.617508,0.8379706,"bus"
0.22744916,9.667787,0.8475474,"bus"
0.25139117,9.718064,0.8858546,"bus"
0.30645782,9.799467,0.92895025,"bus"
0.38067806,9.878476,0.9744401,"bus"
0.45010993,9.89763,1.0055647,"bus"
0.557849,9.900024,1.0103531,"bus"
0.6560113,9.895236,1.0223241,"bus"
0.7661445,9.82341,1.0079589,"bus"
0.866701,9.768343,0.9576807,"bus"
1.0031705,9.691729,0.89303726,"bus"
1.091756,9.607931,0.81163436,"bus"
1.1420342,9.524135,0.7326257,"bus"
1.2114661,9.457097,0.6823475,"bus"
1.2378023,9.41879,0.6631939,"bus"
1.2617443,9.390059,0.7038953,"bus"
1.2737153,9.394848,0.78050977,"bus"
1.2378023,9.449914,0.8738836,"bus"
1.1779473,9.579201,0.9816227,"bus"
1.1420342,9.651027,1.0319009,"bus"
1.079785,9.744401,1.067814,"bus"
1.0007763,9.856929,1.1133038,"bus"
0.9792285,9.940725,1.1061212,"bus"
0.92895025,9.974244,1.0342951,"bus"
0.92176765,9.959879,0.9983821,"bus"
0.89064306,9.947908,0.94092125,"bus"
0.91697925,9.935937,0.8690952,"bus"
0.8690952,9.911995,0.8283938,"bus"
0.82121116,9.880871,0.80205756,"bus"
0.8283938,9.864111,0.80924016,"bus"
0.8571242,9.835381,0.81642276,"bus"
0.85473,9.82341,0.8499416,"bus"
0.8595184,9.749189,0.866701,"bus"
0.8451532,9.727641,0.8834604,"bus"
0.878672,9.672575,0.93134445,"bus"
0.89303726,9.627085,0.9983821,"bus"
0.92655605,9.555259,1.0079589,"bus"
0.9600749,9.528923,1.0390835,"bus"
0.9816227,9.497798,1.1109096,"bus"
1.0510546,9.478644,1.1923125,"bus"
1.1300632,9.471462,1.2234371,"bus"
1.1707647,9.449914,1.2378023,"bus"
1.2401965,9.452309,1.2306197,"bus"
1.2617443,9.452309,1.2018893,"bus"
1.2737153,9.490616,1.1755531,"bus"
1.2904748,9.488221,1.163582,"bus"
1.2976574,9.524135,1.151611,"bus"
1.283292,9.552865,1.1348516,"bus"
1.283292,9.579201,1.1420342,"bus"
1.2880806,9.569624,1.1755531,"bus"
1.2808979,9.586384,1.1851299,"bus"
1.2617443,9.598354,1.1683705,"bus"
1.2282255,9.653421,1.1899183,"bus"
1.2090719,9.679757,1.2234371,"bus"
1.1947067,9.701305,1.2425907,"bus"
1.1875241,9.710882,1.2473791,"bus"
1.1755531,9.718064,1.2473791,"bus"
1.1827357,9.720459,1.2186487,"bus"
1.1851299,9.730036,1.2042835,"bus"
1.1683705,9.720459,1.1899183,"bus"
1.1851299,9.7084875,1.2162545,"bus"
1.1683705,9.701305,1.2018893,"bus"
1.1611878,9.6845455,1.2234371,"bus"
1.127669,9.6845455,1.2138603,"bus"
1.1180922,9.706094,1.2090719,"bus"
1.1061212,9.7084875,1.1563994,"bus"
1.0414777,9.703699,1.1563994,"bus"
1.0175357,9.7084875,1.127669,"bus"
0.9600749,9.696517,1.1204864,"bus"
0.93134445,9.677363,1.1228806,"bus"
0.89064306,9.64145,1.1492168,"bus"
0.8499416,9.595961,1.151611,"bus"
0.80205756,9.576807,1.1611878,"bus"
0.78050977,9.545682,1.163582,"bus"
0.7541735,9.545682,1.1899183,"bus"
0.7517793,9.55047,1.2186487,"bus"
0.7445967,9.548077,1.2617443,"bus"
0.7206547,9.591172,1.2401965,"bus"
0.7110779,9.662998,1.2545617,"bus"
0.7254431,9.703699,1.2737153,"bus"
0.7374141,9.753978,1.292869,"bus"
0.7613561,9.76116,1.3024458,"bus"
0.78529817,9.785102,1.2904748,"bus"
0.80684596,9.7803135,1.2808979,"bus"
0.81642276,9.773131,1.2665327,"bus"
0.78769237,9.737218,1.2018893,"bus"
0.80924016,9.727641,1.1899183,"bus"
0.79008657,9.713276,1.1803415,"bus"
0.80684596,9.706094,1.1707647,"bus"
0.81881696,9.722853,1.13964,"bus"
0.80445176,9.734824,1.1300632,"bus"
0.78050977,9.722853,1.1013328,"bus"
0.78050977,9.715671,1.0965444,"bus"
0.7469909,9.725247,1.1300632,"bus"
0.7206547,9.739613,1.1348516,"bus"
0.7110779,9.713276,1.1755531,"bus"
0.7302315,9.696517,1.2186487,"bus"
0.7182605,9.667787,1.2066777,"bus"
0.7637503,9.627085,1.2449849,"bus"
0.7637503,9.619903,1.2162545,"bus"
0.7613561,9.591172,1.1827357,"bus"
0.7445967,9.586384,1.1994951,"bus"
0.7254431,9.583989,1.1827357,"bus"
0.7254431,9.593566,1.1540052,"bus"
0.7230489,9.617508,1.115698,"bus"
0.7302315,9.646238,1.1372458,"bus"
0.7038953,9.667787,1.1348516,"bus"
0.7015011,9.665392,1.1611878,"bus"
0.7062895,9.696517,1.151611,"bus"
0.7062895,9.698911,1.1707647,"bus"
0.7086837,9.703699,1.1851299,"bus"
0.6991069,9.672575,1.1827357,"bus"
0.6943185,9.65821,1.2090719,"bus"
0.6799533,9.65821,1.2473791,"bus"
0.6464345,9.655815,1.2880806,"bus"
0.61530983,9.653421,1.2761095,"bus"
0.60812724,9.67018,1.2521675,"bus"
0.58897364,9.696517,1.2880806,"bus"
0.581791,9.68694,1.2737153,"bus"
0.56982,9.653421,1.2330139,"bus"
0.5363012,9.672575,1.2018893,"bus"
0.5482722,9.677363,1.1659763,"bus"
0.5363012,9.682152,1.1779473,"bus"
0.5267244,9.682152,1.1683705,"bus"
0.5530606,9.698911,1.1707647,"bus"
0.56982,9.672575,1.1563994,"bus"
0.59136784,9.679757,1.1492168,"bus"
0.62009823,9.703699,1.13964,"bus"
0.62249243,9.7084875,1.1348516,"bus"
0.6440403,9.7084875,1.1180922,"bus"
0.63206923,9.713276,1.0869676,"bus"
0.62249243,9.7084875,1.0726024,"bus"
0.6368576,9.713276,1.0726024,"bus"
0.6655881,9.710882,1.091756,"bus"
0.6464345,9.718064,1.0989386,"bus"
0.62249243,9.703699,1.0726024,"bus"
0.63206923,9.701305,1.055843,"bus"
0.60094464,9.696517,1.0630256,"bus"
0.545878,9.627085,1.0702082,"bus"
0.5554548,9.648633,1.115698,"bus"
0.5315128,9.679757,1.127669,"bus"
0.5602432,9.694122,1.1611878,"bus"
0.5363012,9.706094,1.1707647,"bus"
0.5315128,9.715671,1.1540052,"bus"
0.50757074,9.737218,1.127669,"bus"
0.50996494,9.7084875,1.0965444,"bus"
0.521936,9.682152,1.0821792,"bus"
0.51714754,9.689334,1.043872,"bus"
0.5291186,9.6845455,1.0271125,"bus"
0.51235914,9.655815,1.0319009,"bus"
0.51235914,9.651027,1.0319009,"bus"
0.49799395,9.68694,1.0414777,"bus"
0.50757074,9.703699,1.0726024,"bus"
0.49081135,9.722853,1.0606314,"bus"
0.46447513,9.763555,1.079785,"bus"
0.47405192,9.770737,1.0845734,"bus"
0.48602295,9.794679,1.0630256,"bus"
0.4429273,9.821015,1.0773908,"bus"
0.47165772,9.787497,1.0989386,"bus"
0.47644615,9.751583,1.1061212,"bus"
0.44532153,9.715671,1.1492168,"bus"
0.45729253,9.698911,1.1492168,"bus"
0.4141969,9.653421,1.1707647,"bus"
0.4213795,9.64145,1.1755531,"bus"
0.44771573,9.634268,1.1731589,"bus"
0.45250413,9.651027,1.1779473,"bus"
0.46926352,9.64145,1.1683705,"bus"
